Date (EST),Average Temp (F),Max Temp (F),Min Temp (F),Average Relative Humidity (%),Average Wind Speed (mph),Average Station Pressure (mb),Average Wind Direction (deg)
2019-01-01,48.66,57.00,36.00,74.03,9.47,1013.3,260.94
2019-01-02,36.71,39.90,32.00,74.50,2.96,1023.9,72.37
2019-01-03,36.68,41.00,26.10,73.05,3.84,1015.7,134.17
2019-01-04,35.19,44.10,23.00,83.23,1.68,1014.2,76.79
2019-01-05,41.24,45.00,39.00,95.17,5.85,1002.4,194.17
2019-01-06,39.16,48.90,30.90,59.12,8.23,1016.8,215.45
2019-01-07,28.82,32.00,24.10,52.35,4.26,1029.8,143.42
2019-01-08,34.68,39.00,30.00,97.85,2.51,1013.6,48.42
2019-01-09,37.75,45.00,28.90,57.59,13.16,1005.4,281.25
2019-01-10,30.69,36.00,28.00,53.14,15.35,1011.5,300.00
2019-01-11,25.18,30.00,18.00,47.12,9.80,1025.8,266.25
2019-01-12,24.38,32.00,16.00,55.18,1.88,1033.2,77.91
2019-01-13,26.73,30.00,24.10,73.06,5.57,1028.1,36.72
2019-01-14,24.08,34.00,17.10,56.71,4.14,1023.9,99.55
2019-01-15,24.44,34.00,18.00,69.62,3.08,1021.2,139.58
2019-01-16,29.98,36.00,18.00,71.67,4.95,1020.4,212.83
2019-01-17,27.31,30.90,21.00,49.99,3.29,1026.6,64.06
2019-01-18,29.19,34.00,26.10,94.38,1.42,1020.3,66.04
2019-01-19,32.00,35.10,28.90,81.62,3.67,1019.5,48.25
2019-01-20,28.72,37.90,12.00,80.87,11.05,1001.1,211.35
2019-01-21,10.75,16.00,6.10,44.92,16.94,1023.0,304.17
2019-01-22,19.58,28.90,9.00,49.58,4.48,1036.8,174.50
2019-01-23,36.70,51.10,26.10,63.57,3.85,1022.7,131.75
2019-01-24,46.73,57.90,30.90,91.33,10.58,1002.7,233.72
2019-01-25,30.25,35.10,21.90,50.57,8.12,1017.0,258.70
2019-01-26,25.01,34.00,15.10,58.48,1.92,1023.8,60.45
2019-01-27,32.67,42.10,19.90,63.82,4.77,1017.2,145.65
2019-01-28,24.61,30.00,18.00,53.92,4.19,1018.2,125.00
2019-01-29,27.23,34.00,17.10,82.14,3.16,1012.8,108.55
2019-01-30,12.74,28.00,0.00,63.53,8.43,1016.7,202.07
2019-01-31,3.85,12.90,-6.00,53.17,4.14,1029.4,141.36
2019-02-01,7.53,15.10,-2.00,79.93,0.40,1030.3,30.97
2019-02-02,17.00,30.00,3.00,77.99,2.26,1025.3,97.10
2019-02-03,29.39,48.00,12.90,80.05,0.34,1021.0,0.00
2019-02-04,37.47,59.00,23.00,77.94,0.56,1018.2,21.09
2019-02-05,46.25,63.00,30.90,73.40,3.65,1016.2,137.27
2019-02-06,39.44,46.90,28.90,88.32,3.91,1020.4,77.63
2019-02-07,40.92,46.00,37.00,95.56,3.74,1017.7,148.71
2019-02-08,39.56,50.00,27.00,70.74,9.08,1018.1,213.51
2019-02-09,24.95,30.90,19.00,46.38,10.36,1037.4,241.67
2019-02-10,24.75,33.10,14.00,65.11,2.20,1035.8,96.98
2019-02-11,29.69,33.10,26.10,86.59,1.95,1026.5,27.72
2019-02-12,29.77,33.80,28.00,94.52,6.78,1019.3,68.04
2019-02-13,34.15,37.90,32.00,61.75,8.50,1007.8,233.44
2019-02-14,35.40,41.00,30.00,55.33,4.33,1016.8,152.17
2019-02-15,48.01,60.10,34.00,54.54,5.19,1006.9,165.50
2019-02-16,35.52,41.00,28.00,48.91,8.70,1013.0,275.00
2019-02-17,29.25,34.00,19.90,63.05,4.05,1017.9,129.47
2019-02-18,33.55,39.90,28.00,66.93,8.44,1016.2,220.65
2019-02-19,27.82,34.00,21.00,47.75,6.63,1035.0,260.43
2019-02-20,28.05,32.00,24.10,79.97,3.79,1030.6,57.57
2019-02-21,39.03,48.90,30.90,74.55,4.61,1017.0,211.64
2019-02-22,39.14,44.10,30.90,54.57,5.08,1028.2,202.17
2019-02-23,33.66,37.90,28.90,74.83,3.72,1028.9,59.29
2019-02-24,40.00,46.00,34.00,87.71,7.57,1004.2,173.40
2019-02-25,34.33,39.90,27.00,39.92,16.18,1014.4,288.33
2019-02-26,30.18,37.00,24.10,47.91,9.85,1028.7,267.39
2019-02-27,28.64,34.00,23.00,48.91,5.55,1025.0,101.90
